2025-10-16 18:46:51,795 Starting multiprocessing evaluation with 31 workers on 639 items.
2025-10-16 18:47:10,285 Folder: COCO_train2014_000000031738 | Best File: 4.png | Dice: 0.5139 | F1: 0.5139 | IoU: 0.3458 | MAE: 0.0305
2025-10-16 18:47:10,418 Folder: COCO_train2014_000000037327 | Best File: 0.png | Dice: 0.4325 | F1: 0.4325 | IoU: 0.2759 | MAE: 0.2805
2025-10-16 18:47:10,559 Folder: COCO_train2014_000000144561 | Best File: 9.png | Dice: 0.4754 | F1: 0.4754 | IoU: 0.3118 | MAE: 0.4010
2025-10-16 18:47:10,715 Folder: COCO_train2014_000000023797 | Best File: 2.png | Dice: 0.3052 | F1: 0.3052 | IoU: 0.1801 | MAE: 0.2202
2025-10-16 18:47:10,809 Folder: COCO_train2014_000000164493 | Best File: 0.png | Dice: 0.6815 | F1: 0.6815 | IoU: 0.5169 | MAE: 0.4230
2025-10-16 18:47:10,859 Folder: 856_poliblok-15 | Best File: 1.png | Dice: 0.3166 | F1: 0.3166 | IoU: 0.1881 | MAE: 0.1291
2025-10-16 18:47:10,861 Folder: COCO_train2014_000000046737 | Best File: 14.png | Dice: 0.2345 | F1: 0.2345 | IoU: 0.1328 | MAE: 0.0600
2025-10-16 18:47:10,873 Folder: COCO_train2014_000000088208 | Best File: 7.png | Dice: 0.0214 | F1: 0.0214 | IoU: 0.0108 | MAE: 0.2508
2025-10-16 18:47:10,900 Folder: 91e24aas-960 | Best File: 14.png | Dice: 0.3466 | F1: 0.3466 | IoU: 0.2096 | MAE: 0.2871
2025-10-16 18:47:10,989 Folder: COCO_train2014_000000054254 | Best File: 2.png | Dice: 0.1802 | F1: 0.1802 | IoU: 0.0990 | MAE: 0.1328
2025-10-16 18:47:11,031 Folder: COCO_train2014_000000055135 | Best File: 18.png | Dice: 0.2303 | F1: 0.2303 | IoU: 0.1301 | MAE: 0.2129
2025-10-16 18:47:11,050 Folder: COCO_train2014_000000107625 | Best File: 1.png | Dice: 0.1875 | F1: 0.1875 | IoU: 0.1035 | MAE: 0.4595
2025-10-16 18:47:11,281 Folder: COCO_train2014_000000207811 | Best File: 1.png | Dice: 0.6426 | F1: 0.6426 | IoU: 0.4734 | MAE: 0.1235
2025-10-16 18:47:11,288 Folder: COCO_train2014_000000095879 | Best File: 11.png | Dice: 0.3800 | F1: 0.3800 | IoU: 0.2346 | MAE: 0.0614
2025-10-16 18:47:11,310 Folder: COCO_train2014_000000493880 | Best File: 1.png | Dice: 0.0999 | F1: 0.0999 | IoU: 0.0526 | MAE: 0.5030
2025-10-16 18:47:11,497 Folder: COCO_train2014_000000244353 | Best File: 3.png | Dice: 0.2012 | F1: 0.2012 | IoU: 0.1118 | MAE: 0.1419
2025-10-16 18:47:11,554 Folder: COCO_train2014_000000054849 | Best File: 1.png | Dice: 0.0938 | F1: 0.0938 | IoU: 0.0492 | MAE: 0.3038
2025-10-16 18:47:11,814 Folder: DSCN0531 | Best File: 1.png | Dice: 0.6018 | F1: 0.6018 | IoU: 0.4304 | MAE: 0.4941
2025-10-16 18:47:11,834 Folder: Corbis-OR005180 | Best File: 2.png | Dice: 0.4375 | F1: 0.4375 | IoU: 0.2800 | MAE: 0.3725
2025-10-16 18:47:11,840 Folder: COCO_train2014_000000287364 | Best File: 2.png | Dice: 0.5506 | F1: 0.5506 | IoU: 0.3799 | MAE: 0.0267
2025-10-16 18:47:12,028 Folder: COCO_train2014_000000176478 | Best File: 7.png | Dice: 0.7770 | F1: 0.7770 | IoU: 0.6353 | MAE: 0.0307
2025-10-16 18:47:12,059 Folder: COCO_train2014_000000303213 | Best File: 1.png | Dice: 0.0475 | F1: 0.0475 | IoU: 0.0243 | MAE: 0.3290
2025-10-16 18:47:12,092 Folder: COCO_train2014_000000097981 | Best File: 2.png | Dice: 0.2973 | F1: 0.2973 | IoU: 0.1746 | MAE: 0.2027
2025-10-16 18:47:12,095 Folder: COCO_train2014_000000216694 | Best File: 0.png | Dice: 0.3797 | F1: 0.3797 | IoU: 0.2343 | MAE: 0.1938
2025-10-16 18:47:12,389 Folder: COCO_train2014_000000022355 | Best File: 39.png | Dice: 0.3922 | F1: 0.3922 | IoU: 0.2440 | MAE: 0.3727
2025-10-16 18:47:12,402 Folder: COCO_train2014_000000290969 | Best File: 0.png | Dice: 0.5177 | F1: 0.5177 | IoU: 0.3493 | MAE: 0.5632
2025-10-16 18:47:12,505 Folder: COCO_train2014_000000362553 | Best File: 6.png | Dice: 0.0954 | F1: 0.0954 | IoU: 0.0501 | MAE: 0.0726
2025-10-16 18:47:12,595 Folder: COCO_train2014_000000098031 | Best File: 1.png | Dice: 0.4346 | F1: 0.4346 | IoU: 0.2776 | MAE: 0.2948
2025-10-16 18:47:12,634 Folder: DSCF4142 | Best File: 0.png | Dice: 0.6040 | F1: 0.6040 | IoU: 0.4327 | MAE: 0.3262
2025-10-16 18:47:12,756 Folder: COCO_train2014_000000029426 | Best File: 19.png | Dice: 0.2990 | F1: 0.2990 | IoU: 0.1758 | MAE: 0.0903
2025-10-16 18:47:12,775 Folder: DSCF1850-1 | Best File: 1.png | Dice: 0.9858 | F1: 0.9858 | IoU: 0.9719 | MAE: 0.0038
2025-10-16 18:47:12,857 Folder: COCO_train2014_000000171269 | Best File: 0.png | Dice: 0.4067 | F1: 0.4067 | IoU: 0.2552 | MAE: 0.1222
2025-10-16 18:47:12,905 Folder: Deck-Stain-Colors-For-Pressure-Treated-Woodte | Best File: 1.png | Dice: 0.0712 | F1: 0.0712 | IoU: 0.0369 | MAE: 0.3428
2025-10-16 18:47:12,924 Folder: COCO_train2014_000000237663 | Best File: 7.png | Dice: 0.3253 | F1: 0.3253 | IoU: 0.1942 | MAE: 0.3354
2025-10-16 18:47:13,527 Folder: Fokus-na-ekvatore | Best File: 1.png | Dice: 0.2405 | F1: 0.2405 | IoU: 0.1367 | MAE: 0.3152
2025-10-16 18:47:13,625 Folder: DSC_2832 | Best File: 9.png | Dice: 0.1744 | F1: 0.1744 | IoU: 0.0955 | MAE: 0.5004
2025-10-16 18:47:13,820 Folder: Feb  2010 017 | Best File: 2.png | Dice: 0.9778 | F1: 0.9778 | IoU: 0.9565 | MAE: 0.0146
2025-10-16 18:47:13,831 Folder: COCO_train2014_000000272481 | Best File: 3.png | Dice: 0.1012 | F1: 0.1012 | IoU: 0.0533 | MAE: 0.3332
2025-10-16 18:47:13,960 Folder: COCO_train2014_000000240967 | Best File: 1.png | Dice: 0.2005 | F1: 0.2005 | IoU: 0.1114 | MAE: 0.1205
2025-10-16 18:47:13,961 Folder: COCO_train2014_000000212331 | Best File: 0.png | Dice: 0.6193 | F1: 0.6193 | IoU: 0.4485 | MAE: 0.1764
2025-10-16 18:47:14,135 Folder: Elina+Svitolina+WTA+Dubai+Duty+Free+Tennis+6U_yAQrt2Nsl | Best File: 6.png | Dice: 0.6793 | F1: 0.6793 | IoU: 0.5144 | MAE: 0.0346
2025-10-16 18:47:14,156 Folder: COCO_train2014_000000514155 | Best File: 3.png | Dice: 0.3451 | F1: 0.3451 | IoU: 0.2085 | MAE: 0.0564
2025-10-16 18:47:14,414 Folder: Colorado_River_McBride_090926_ | Best File: 3.png | Dice: 0.0934 | F1: 0.0934 | IoU: 0.0490 | MAE: 0.1482
2025-10-16 18:47:14,672 Folder: DSC_0256 | Best File: 2.png | Dice: 0.4791 | F1: 0.4791 | IoU: 0.3150 | MAE: 0.6811
2025-10-16 18:47:14,682 Folder: COCO_train2014_000000248565 | Best File: 1.png | Dice: 0.5584 | F1: 0.5584 | IoU: 0.3873 | MAE: 0.1769
2025-10-16 18:47:14,702 Folder: COCO_train2014_000000569829 | Best File: 2.png | Dice: 0.2214 | F1: 0.2214 | IoU: 0.1245 | MAE: 0.1295
2025-10-16 18:47:15,096 Folder: COCO_train2014_000000038022 | Best File: 18.png | Dice: 0.2093 | F1: 0.2093 | IoU: 0.1169 | MAE: 0.1680
2025-10-16 18:47:15,274 Folder: Feature-Image-960x500 | Best File: 12.png | Dice: 0.3905 | F1: 0.3905 | IoU: 0.2426 | MAE: 0.1294
2025-10-16 18:47:15,377 Folder: HarleyQuin_Shadow-1024x768crty | Best File: 7.png | Dice: 0.6739 | F1: 0.6739 | IoU: 0.5082 | MAE: 0.0244
2025-10-16 18:47:15,416 Folder: Hunt-Club-Road-Radsworth-Road-Roundabout-Aerial | Best File: 9.png | Dice: 0.0932 | F1: 0.0932 | IoU: 0.0489 | MAE: 0.0801
2025-10-16 18:47:15,445 Folder: GrHqNHJBUE-cElU6TrBP)frEyis!60_12 | Best File: 9.png | Dice: 0.2486 | F1: 0.2486 | IoU: 0.1420 | MAE: 0.5391
2025-10-16 18:47:15,500 Folder: DSC_0498-Lengthening-limbs-Tomlinson-Theater-Temple-University-Philadelphia-Pennsylvania-USA-940x612 | Best File: 0.png | Dice: 0.4821 | F1: 0.4821 | IoU: 0.3176 | MAE: 0.5030
2025-10-16 18:47:15,753 Folder: IMG_8180 | Best File: 1.png | Dice: 0.1780 | F1: 0.1780 | IoU: 0.0977 | MAE: 0.8546
2025-10-16 18:47:15,791 Folder: DerekMillercupofcopy-e1364567004145 | Best File: 7.png | Dice: 0.2339 | F1: 0.2339 | IoU: 0.1324 | MAE: 0.5483
2025-10-16 18:47:15,874 Folder: Enjoy-a-round-of-Golf-at-the-Black-River-Resort-or-White-Eurovalley-Gold-Park | Best File: 24.png | Dice: 0.6429 | F1: 0.6429 | IoU: 0.4738 | MAE: 0.1169
2025-10-16 18:47:16,019 Folder: Grigor+Dimitrov+Legg+Mason+Tennis+Classic+f6LbS_YHtOml | Best File: 11.png | Dice: 0.4322 | F1: 0.4322 | IoU: 0.2757 | MAE: 0.0783
2025-10-16 18:47:16,054 Folder: DSCF1299 | Best File: 2.png | Dice: 0.3698 | F1: 0.3698 | IoU: 0.2269 | MAE: 0.1524
2025-10-16 18:47:16,118 Folder: IMG_9293%20bread-crust%20bomb | Best File: 1.png | Dice: 0.0088 | F1: 0.0088 | IoU: 0.0044 | MAE: 0.6750
2025-10-16 18:47:16,132 Folder: EFE447FD9C1211025557513990144_SW_WEBM_1431705200030_image | Best File: 24.png | Dice: 0.3801 | F1: 0.3801 | IoU: 0.2347 | MAE: 0.2119
2025-10-16 18:47:16,291 Folder: COCO_train2014_000000151101 | Best File: 14.png | Dice: 0.3398 | F1: 0.3398 | IoU: 0.2047 | MAE: 0.0611
2025-10-16 18:47:16,329 Folder: Building and Shadow 1 (2007) | Best File: 15.png | Dice: 0.3414 | F1: 0.3414 | IoU: 0.2058 | MAE: 0.4484
2025-10-16 18:47:16,333 Folder: DTR200-carburetor_13 | Best File: 4.png | Dice: 0.7209 | F1: 0.7209 | IoU: 0.5636 | MAE: 0.1019
2025-10-16 18:47:16,379 Folder: France-Tennis-French-Open-28-1880x1108 | Best File: 0.png | Dice: 0.1411 | F1: 0.1411 | IoU: 0.0759 | MAE: 0.5451
2025-10-16 18:47:16,615 Folder: IMSA-Wide-Body-rear-quarter-panels | Best File: 7.png | Dice: 0.8631 | F1: 0.8631 | IoU: 0.7592 | MAE: 0.0420
2025-10-16 18:47:16,644 Folder: IMG_4593 | Best File: 2.png | Dice: 0.1226 | F1: 0.1226 | IoU: 0.0653 | MAE: 0.4958
2025-10-16 18:47:17,014 Folder: IMG_4394te | Best File: 4.png | Dice: 0.2267 | F1: 0.2267 | IoU: 0.1278 | MAE: 0.0605
2025-10-16 18:47:17,095 Folder: IMG_3939te | Best File: 2.png | Dice: 0.9758 | F1: 0.9758 | IoU: 0.9527 | MAE: 0.0029
2025-10-16 18:47:17,409 Folder: IMGP2024 | Best File: 7.png | Dice: 0.2132 | F1: 0.2132 | IoU: 0.1193 | MAE: 0.0529
2025-10-16 18:47:17,611 Folder: IMG_50_L | Best File: 2.png | Dice: 0.6415 | F1: 0.6415 | IoU: 0.4722 | MAE: 0.1154
2025-10-16 18:47:17,671 Folder: IMG_8137 | Best File: 14.png | Dice: 0.3391 | F1: 0.3391 | IoU: 0.2041 | MAE: 0.0322
2025-10-16 18:47:17,671 Folder: DSCN5009 | Best File: 3.png | Dice: 0.2701 | F1: 0.2701 | IoU: 0.1562 | MAE: 0.1836
2025-10-16 18:47:17,837 Folder: Logan-Lathe-Model-400-Lead-Screw-Bracket | Best File: 2.png | Dice: 0.8898 | F1: 0.8898 | IoU: 0.8014 | MAE: 0.0073
2025-10-16 18:47:18,161 Folder: Intramural-Sports-ECU-1_LA_large | Best File: 6.png | Dice: 0.5120 | F1: 0.5120 | IoU: 0.3440 | MAE: 0.0369
2025-10-16 18:47:18,183 Folder: Kapadokya turu 002 | Best File: 3.png | Dice: 0.6317 | F1: 0.6317 | IoU: 0.4617 | MAE: 0.1195
2025-10-16 18:47:18,202 Folder: COCO_train2014_000000206083 | Best File: 11.png | Dice: 0.6619 | F1: 0.6619 | IoU: 0.4946 | MAE: 0.0305
2025-10-16 18:47:18,262 Folder: IMG_3326 | Best File: 9.png | Dice: 0.6821 | F1: 0.6821 | IoU: 0.5176 | MAE: 0.0486
2025-10-16 18:47:18,316 Folder: IMG_1340_10 | Best File: 3.png | Dice: 0.5367 | F1: 0.5367 | IoU: 0.3668 | MAE: 0.1240
2025-10-16 18:47:18,446 Folder: El+Diablo+Wood+Fired+Brick+Pizza+Oven+by+Keyes+and+BrickWood+Ovens+(15) | Best File: 9.png | Dice: 0.5655 | F1: 0.5655 | IoU: 0.3942 | MAE: 0.2225
2025-10-16 18:47:18,599 Folder: Eurpoe-2012-I-285crt | Best File: 12.png | Dice: 0.4473 | F1: 0.4473 | IoU: 0.2881 | MAE: 0.1837
2025-10-16 18:47:18,723 Folder: Johnny Mte | Best File: 3.png | Dice: 0.8893 | F1: 0.8893 | IoU: 0.8006 | MAE: 0.0153
2025-10-16 18:47:18,727 Folder: Indianapolis+Tennis+Championships+Day+6+aiZSDPRuVGrl | Best File: 7.png | Dice: 0.3721 | F1: 0.3721 | IoU: 0.2286 | MAE: 0.0336
2025-10-16 18:47:18,839 Folder: HancockFieldNY_SAGE-DC_BirdsEye_N3 | Best File: 15.png | Dice: 0.4684 | F1: 0.4684 | IoU: 0.3058 | MAE: 0.0613
2025-10-16 18:47:18,907 Folder: IS-jwgobzy9rjod | Best File: 12.png | Dice: 0.1904 | F1: 0.1904 | IoU: 0.1052 | MAE: 0.0346
2025-10-16 18:47:19,031 Folder: July-4th-Sports-01 | Best File: 1.png | Dice: 0.2033 | F1: 0.2033 | IoU: 0.1131 | MAE: 0.3909
2025-10-16 18:47:19,132 Folder: NELER_YAAANDI38 | Best File: 0.png | Dice: 0.3481 | F1: 0.3481 | IoU: 0.2107 | MAE: 0.4766
2025-10-16 18:47:19,136 Folder: P1020227 | Best File: 3.png | Dice: 0.4811 | F1: 0.4811 | IoU: 0.3167 | MAE: 0.0323
2025-10-16 18:47:19,235 Folder: Jan+03+Snow+rice+fieldte | Best File: 18.png | Dice: 0.5641 | F1: 0.5641 | IoU: 0.3928 | MAE: 0.3039
2025-10-16 18:47:19,362 Folder: IS-1cjdmw8dkq3q5 | Best File: 32.png | Dice: 0.4286 | F1: 0.4286 | IoU: 0.2728 | MAE: 0.2293
2025-10-16 18:47:19,452 Folder: PicShells48-1024x1024te | Best File: 1.png | Dice: 0.9948 | F1: 0.9948 | IoU: 0.9897 | MAE: 0.0039
2025-10-16 18:47:19,584 Folder: Miami+Open+Tennis+Day+6+VrSPDQiCT8Gl | Best File: 9.png | Dice: 0.2189 | F1: 0.2189 | IoU: 0.1229 | MAE: 0.0440
2025-10-16 18:47:19,626 Folder: P7310344_t | Best File: 2.png | Dice: 0.7487 | F1: 0.7487 | IoU: 0.5984 | MAE: 0.2961
2025-10-16 18:47:19,709 Folder: Lake-Champlain-53-00-105911te | Best File: 2.png | Dice: 0.5923 | F1: 0.5923 | IoU: 0.4208 | MAE: 0.3098
2025-10-16 18:47:19,723 Folder: Miami+Open+Tennis+Day+10+n9zaYzLB9vil | Best File: 1.png | Dice: 0.1795 | F1: 0.1795 | IoU: 0.0986 | MAE: 0.2281
2025-10-16 18:47:19,894 Folder: RJW01princeton1152x870 | Best File: 7.png | Dice: 0.6450 | F1: 0.6450 | IoU: 0.4760 | MAE: 0.5225
2025-10-16 18:47:20,022 Folder: IS5qbsvp5oe4l80000000000 | Best File: 37.png | Dice: 0.5988 | F1: 0.5988 | IoU: 0.4274 | MAE: 0.0281
2025-10-16 18:47:20,080 Folder: IMG_3984 | Best File: 1.png | Dice: 0.3298 | F1: 0.3298 | IoU: 0.1975 | MAE: 0.6089
2025-10-16 18:47:20,177 Folder: IS-1m8yzbyjm2yjh | Best File: 1.png | Dice: 0.6385 | F1: 0.6385 | IoU: 0.4689 | MAE: 0.0141
2025-10-16 18:47:20,400 Folder: DSC_3811-Sunlight-shadow-Cathedral-Wash-Marble-Canyon-near-Lees-Ferry-Arizona-USA | Best File: 20.png | Dice: 0.4371 | F1: 0.4371 | IoU: 0.2797 | MAE: 0.4661
2025-10-16 18:47:20,548 Folder: SUB-TENNIS-1-master315 | Best File: 1.png | Dice: 0.0762 | F1: 0.0762 | IoU: 0.0396 | MAE: 0.8688
2025-10-16 18:47:20,553 Folder: Optimized-IMGP0273-2 | Best File: 1.png | Dice: 0.9408 | F1: 0.9408 | IoU: 0.8882 | MAE: 0.0048
2025-10-16 18:47:20,785 Folder: P1030135 | Best File: 0.png | Dice: 0.2878 | F1: 0.2878 | IoU: 0.1681 | MAE: 0.6453
2025-10-16 18:47:20,809 Folder: IMG_0888 | Best File: 1.png | Dice: 0.9341 | F1: 0.9341 | IoU: 0.8764 | MAE: 0.0179
2025-10-16 18:47:20,993 Folder: RoadShadow | Best File: 6.png | Dice: 0.4536 | F1: 0.4536 | IoU: 0.2933 | MAE: 0.0451
2025-10-16 18:47:21,019 Folder: Shadow-on-beach | Best File: 7.png | Dice: 0.8513 | F1: 0.8513 | IoU: 0.7411 | MAE: 0.0352
2025-10-16 18:47:21,090 Folder: DSCN6111 | Best File: 18.png | Dice: 0.4762 | F1: 0.4762 | IoU: 0.3125 | MAE: 0.3425
2025-10-16 18:47:21,250 Folder: Tennis-12 | Best File: 1.png | Dice: 0.9070 | F1: 0.9070 | IoU: 0.8298 | MAE: 0.0145
2025-10-16 18:47:21,253 Folder: IMG_8639 | Best File: 0.png | Dice: 0.5613 | F1: 0.5613 | IoU: 0.3902 | MAE: 0.4498
2025-10-16 18:47:21,263 Folder: Spectacular-Custom-Wood-Deck-Gates | Best File: 4.png | Dice: 0.1145 | F1: 0.1145 | IoU: 0.0607 | MAE: 0.1249
2025-10-16 18:47:21,433 Folder: P8110076 | Best File: 12.png | Dice: 0.3935 | F1: 0.3935 | IoU: 0.2449 | MAE: 0.1066
2025-10-16 18:47:21,566 Folder: Ranch | Best File: 1.png | Dice: 0.4765 | F1: 0.4765 | IoU: 0.3128 | MAE: 0.2269
2025-10-16 18:47:21,626 Folder: WQxOk9kU6qA | Best File: 1.png | Dice: 0.9292 | F1: 0.9292 | IoU: 0.8678 | MAE: 0.0315
2025-10-16 18:47:21,639 Folder: Sacsayhuaman | Best File: 2.png | Dice: 0.3524 | F1: 0.3524 | IoU: 0.2139 | MAE: 0.0890
2025-10-16 18:47:21,643 Folder: Peterborough Winter005 | Best File: 18.png | Dice: 0.9695 | F1: 0.9695 | IoU: 0.9408 | MAE: 0.0129
2025-10-16 18:47:21,718 Folder: IMG_1145 | Best File: 19.png | Dice: 0.5884 | F1: 0.5884 | IoU: 0.4168 | MAE: 0.1408
2025-10-16 18:47:21,752 Folder: P1090138-300x225 | Best File: 12.png | Dice: 0.6416 | F1: 0.6416 | IoU: 0.4723 | MAE: 0.2546
2025-10-16 18:47:21,919 Folder: Jeff-BlueEng1 | Best File: 2.png | Dice: 0.5107 | F1: 0.5107 | IoU: 0.3430 | MAE: 0.2272
2025-10-16 18:47:21,974 Folder: Serena+Williams+Sony+Open+Tennis+Day+4+4wT5VXG33VXl | Best File: 7.png | Dice: 0.0548 | F1: 0.0548 | IoU: 0.0282 | MAE: 0.7679
2025-10-16 18:47:21,975 Folder: ShadowHi | Best File: 18.png | Dice: 0.8520 | F1: 0.8520 | IoU: 0.7422 | MAE: 0.0746
2025-10-16 18:47:22,122 Folder: Winter-Hibernot-Horseshoe-Resort-Snowshoe-Shadow | Best File: 1.png | Dice: 0.9918 | F1: 0.9918 | IoU: 0.9837 | MAE: 0.0024
2025-10-16 18:47:22,188 Folder: Roger-Federer-in-Madrid4 | Best File: 14.png | Dice: 0.1335 | F1: 0.1335 | IoU: 0.0715 | MAE: 0.2355
2025-10-16 18:47:22,262 Folder: admirable_design_Photo_Tranche | Best File: 2.png | Dice: 0.5612 | F1: 0.5612 | IoU: 0.3900 | MAE: 0.6100
2025-10-16 18:47:22,296 Folder: TwinPkSki-12-14-036 | Best File: 3.png | Dice: 0.8804 | F1: 0.8804 | IoU: 0.7863 | MAE: 0.0187
2025-10-16 18:47:22,376 Folder: Removing-Rust-Stains-From-Roof-2 | Best File: 18.png | Dice: 0.4847 | F1: 0.4847 | IoU: 0.3199 | MAE: 0.5535
2025-10-16 18:47:22,537 Folder: Treasure_Guards_2011_BDRip_UkrEng_Hurtomavisnapshot00375620130623123122ceXsn | Best File: 14.png | Dice: 0.6964 | F1: 0.6964 | IoU: 0.5342 | MAE: 0.0152
2025-10-16 18:47:22,953 Folder: Serena-Williams-in-custom-Nikes | Best File: 0.png | Dice: 0.0727 | F1: 0.0727 | IoU: 0.0377 | MAE: 0.8318
2025-10-16 18:47:22,966 Folder: WP_20140811_011 | Best File: 7.png | Dice: 0.6665 | F1: 0.6665 | IoU: 0.4998 | MAE: 0.2836
2025-10-16 18:47:22,988 Folder: ajit-mansion-hotel | Best File: 3.png | Dice: 0.3653 | F1: 0.3653 | IoU: 0.2235 | MAE: 0.4233
2025-10-16 18:47:23,166 Folder: Victoria+Azarenka+Miami+Open+Tennis+Day+7+I_tYpgQ9H8gl | Best File: 3.png | Dice: 0.5543 | F1: 0.5543 | IoU: 0.3834 | MAE: 0.0289
2025-10-16 18:47:23,169 Folder: a_aircraft_carrier_aircraft_carrier_47 | Best File: 15.png | Dice: 0.2120 | F1: 0.2120 | IoU: 0.1186 | MAE: 0.1504
2025-10-16 18:47:23,229 Folder: Winter-Blue-Shadow-e1392738446704 | Best File: 7.png | Dice: 0.9862 | F1: 0.9862 | IoU: 0.9728 | MAE: 0.0036
2025-10-16 18:47:23,435 Folder: ScrewOnHoldsToConcrete2 | Best File: 14.png | Dice: 0.4343 | F1: 0.4343 | IoU: 0.2774 | MAE: 0.0685
2025-10-16 18:47:23,512 Folder: afp-520143831 | Best File: 1.png | Dice: 0.1772 | F1: 0.1772 | IoU: 0.0972 | MAE: 0.1123
2025-10-16 18:47:23,561 Folder: Rafael-Nadal-training-img5348_668 | Best File: 1.png | Dice: 0.1241 | F1: 0.1241 | IoU: 0.0662 | MAE: 0.4042
2025-10-16 18:47:23,576 Folder: antique-sickle-blade-knife-reaper-scythe-vintage-farm-primitive-old-wood-handle-Laurel-Leaf-Farm-item-no-k67118-5 | Best File: 9.png | Dice: 0.8734 | F1: 0.8734 | IoU: 0.7752 | MAE: 0.0216
2025-10-16 18:47:23,654 Folder: ak1ds-2715te | Best File: 0.png | Dice: 0.1260 | F1: 0.1260 | IoU: 0.0672 | MAE: 0.6303
2025-10-16 18:47:23,683 Folder: U2_-_Under_a_Blood_Red_Sky | Best File: 1.png | Dice: 0.9220 | F1: 0.9220 | IoU: 0.8552 | MAE: 0.0213
2025-10-16 18:47:23,746 Folder: Sahara-shadows | Best File: 7.png | Dice: 0.5836 | F1: 0.5836 | IoU: 0.4120 | MAE: 0.4639
2025-10-16 18:47:23,793 Folder: another-brick-on-the-wall | Best File: 7.png | Dice: 0.6340 | F1: 0.6340 | IoU: 0.4641 | MAE: 0.1059
2025-10-16 18:47:23,803 Folder: ab_142911889695 | Best File: 19.png | Dice: 0.3818 | F1: 0.3818 | IoU: 0.2359 | MAE: 0.0358
2025-10-16 18:47:23,829 Folder: Victoria+Azarenka+Olympics+Day+7+Tennis+KnvsZiXBixbl | Best File: 22.png | Dice: 0.7928 | F1: 0.7928 | IoU: 0.6568 | MAE: 0.0255
2025-10-16 18:47:23,904 Folder: IMG_8243 | Best File: 1.png | Dice: 0.2177 | F1: 0.2177 | IoU: 0.1222 | MAE: 0.2265
2025-10-16 18:47:23,926 Folder: apr14b | Best File: 1.png | Dice: 0.9760 | F1: 0.9760 | IoU: 0.9531 | MAE: 0.0263
2025-10-16 18:47:24,051 Folder: b01da9cacff7148dfbab19eeb76ea82b | Best File: 1.png | Dice: 0.3024 | F1: 0.3024 | IoU: 0.1781 | MAE: 0.8086
2025-10-16 18:47:24,122 Folder: berber02 | Best File: None | Dice: 0.0000 | F1: 0.0000 | IoU: 0.0000 | MAE: 1.0000
2025-10-16 18:47:24,142 Folder: armadillo-1 | Best File: 2.png | Dice: 0.8194 | F1: 0.8194 | IoU: 0.6941 | MAE: 0.0613
2025-10-16 18:47:24,200 Folder: artificial-turf-300x200 | Best File: 3.png | Dice: 0.4202 | F1: 0.4202 | IoU: 0.2660 | MAE: 0.1243
2025-10-16 18:47:24,228 Folder: Sanctuary_view_dayte | Best File: 6.png | Dice: 0.5852 | F1: 0.5852 | IoU: 0.4136 | MAE: 0.2025
2025-10-16 18:47:24,270 Folder: abc_nadal_070606_ssh | Best File: 9.png | Dice: 0.0556 | F1: 0.0556 | IoU: 0.0286 | MAE: 0.8292
2025-10-16 18:47:24,293 Skipping is-sam2-right/eff_sam_output/SBU/base_large/callback_stats.txt: not a directory
2025-10-16 18:47:24,537 Folder: Police-Dogs-and-Sports-027 | Best File: 2.png | Dice: 0.5459 | F1: 0.5459 | IoU: 0.3754 | MAE: 0.0606
2025-10-16 18:47:24,671 Folder: bmb1lrg | Best File: 1.png | Dice: 0.4731 | F1: 0.4731 | IoU: 0.3099 | MAE: 0.2022
2025-10-16 18:47:24,725 Folder: another-brick-in-the-wall_226162 | Best File: None | Dice: 0.0000 | F1: 0.0000 | IoU: 0.0000 | MAE: 1.0000
2025-10-16 18:47:24,952 Folder: DSC09153 | Best File: 20.png | Dice: 0.7273 | F1: 0.7273 | IoU: 0.5714 | MAE: 0.3602
2025-10-16 18:47:25,000 Folder: blogger-image--413105125 | Best File: 9.png | Dice: 0.9867 | F1: 0.9867 | IoU: 0.9737 | MAE: 0.0061
2025-10-16 18:47:25,067 Folder: cb16716189_d | Best File: 0.png | Dice: 0.9294 | F1: 0.9294 | IoU: 0.8682 | MAE: 0.0760
2025-10-16 18:47:25,283 Folder: caf3f4012fa7a55aba90d19313a48f9d | Best File: 0.png | Dice: 0.5410 | F1: 0.5410 | IoU: 0.3708 | MAE: 0.5610
2025-10-16 18:47:25,291 Folder: acwrx3 | Best File: 1.png | Dice: 0.1684 | F1: 0.1684 | IoU: 0.0919 | MAE: 0.1459
2025-10-16 18:47:25,315 Folder: ana-ivanovic-2015-french-tennis-open-at-roland-garros-in-paris-2nd-round_3 | Best File: 7.png | Dice: 0.9144 | F1: 0.9144 | IoU: 0.8424 | MAE: 0.0090
2025-10-16 18:47:25,320 Folder: c034c10ed7b60244fc13b852657944a8 | Best File: 2.png | Dice: 0.0017 | F1: 0.0017 | IoU: 0.0008 | MAE: 0.2466
2025-10-16 18:47:25,404 Folder: c4eca5ab10d8d2fa91336ffb41f0f570 | Best File: 2.png | Dice: 0.6035 | F1: 0.6035 | IoU: 0.4321 | MAE: 0.2216
2025-10-16 18:47:25,609 Folder: ce7fd0830442e73614f48bd5daa801b9crg | Best File: 2.png | Dice: 0.8494 | F1: 0.8494 | IoU: 0.7382 | MAE: 0.0726
