2025-10-16 18:46:51,800 Starting multiprocessing evaluation with 31 workers on 940 items.
2025-10-16 19:03:38,943 Folder: 11#Furniture#11#Handrail#45321946024_946a9ec09b_o | Best File: 36.png | Dice: 0.9382 | F1: 0.9382 | IoU: 0.8835 | MAE: 0.0007
2025-10-16 19:03:40,686 Folder: 11#Furniture#2#Bench#7912446430_60a5f58a6f_o | Best File: 3.png | Dice: 0.9399 | F1: 0.9399 | IoU: 0.8865 | MAE: 0.0250
2025-10-16 19:03:45,625 Folder: 11#Furniture#17#Table#44079956595_436af15366_o | Best File: 2.png | Dice: 0.6895 | F1: 0.6895 | IoU: 0.5261 | MAE: 0.0989
2025-10-16 19:03:54,251 Folder: 11#Furniture#18#TableChair#27288484375_9d99db998c_o | Best File: 3.png | Dice: 0.1384 | F1: 0.1384 | IoU: 0.0743 | MAE: 0.0713
2025-10-16 19:03:55,079 Folder: 11#Furniture#13#Ladder#6597508893_1fe10be3ae_o | Best File: 25.png | Dice: 0.2600 | F1: 0.2600 | IoU: 0.1495 | MAE: 0.1783
2025-10-16 19:04:01,947 Folder: 11#Furniture#18#TableChair#3833592501_b72ca5b59f_o | Best File: 25.png | Dice: 0.3220 | F1: 0.3220 | IoU: 0.1919 | MAE: 0.1302
2025-10-16 19:04:02,327 Folder: 11#Furniture#4#Chair#11826620336_a0d44cd3f9_o | Best File: 3.png | Dice: 0.8239 | F1: 0.8239 | IoU: 0.7006 | MAE: 0.0687
2025-10-16 19:04:07,782 Folder: 11#Furniture#2#Bench#7912453566_e19ab76968_o | Best File: 22.png | Dice: 0.9477 | F1: 0.9477 | IoU: 0.9006 | MAE: 0.0065
2025-10-16 19:04:08,432 Folder: 11#Furniture#18#TableChair#IMG_20210528_112708 | Best File: 2.png | Dice: 0.3071 | F1: 0.3071 | IoU: 0.1814 | MAE: 0.1264
2025-10-16 19:04:08,999 Folder: 11#Furniture#2#Bench#41499900014_4ae6f8df43_o | Best File: 7.png | Dice: 0.3625 | F1: 0.3625 | IoU: 0.2214 | MAE: 0.0943
2025-10-16 19:04:11,027 Folder: 11#Furniture#2#Bench#6075877354_e63983b412_o | Best File: 26.png | Dice: 0.7885 | F1: 0.7885 | IoU: 0.6508 | MAE: 0.0890
2025-10-16 19:04:23,252 Folder: 11#Furniture#3#BunkBed#1443712334_34e48cadbc_o | Best File: 15.png | Dice: 0.5177 | F1: 0.5177 | IoU: 0.3492 | MAE: 0.2146
2025-10-16 19:04:24,872 Folder: 11#Furniture#18#TableChair#5049064920_ce6b04a8aa_o | Best File: 4.png | Dice: 0.5116 | F1: 0.5116 | IoU: 0.3437 | MAE: 0.1167
2025-10-16 19:04:26,902 Folder: 11#Furniture#4#Chair#11684425186_0fdc6d9849_o | Best File: 2.png | Dice: 0.0000 | F1: 0.0000 | IoU: 0.0000 | MAE: 0.3432
2025-10-16 19:04:27,986 Folder: 11#Furniture#19#Shower#43288834_7200e57c21_o | Best File: 11.png | Dice: 0.0028 | F1: 0.0028 | IoU: 0.0014 | MAE: 0.2527
2025-10-16 19:04:28,676 Folder: 11#Furniture#18#TableChair#10856493865_3ea7664435_o | Best File: 18.png | Dice: 0.2796 | F1: 0.2796 | IoU: 0.1625 | MAE: 0.0557
2025-10-16 19:04:34,943 Folder: 11#Furniture#18#TableChair#IMG_20210707_224813 | Best File: 1.png | Dice: 0.5521 | F1: 0.5521 | IoU: 0.3813 | MAE: 0.0778
2025-10-16 19:04:47,009 Folder: 11#Furniture#2#Bench#6078207760_7c436d0a30_o | Best File: 20.png | Dice: 0.9180 | F1: 0.9180 | IoU: 0.8484 | MAE: 0.0316
2025-10-16 19:04:58,871 Folder: 11#Furniture#2#Bench#21208626595_4f92d2f621_o | Best File: 0.png | Dice: 0.0000 | F1: 0.0000 | IoU: 0.0000 | MAE: 0.1819
2025-10-16 19:05:07,137 Folder: 11#Furniture#4#Chair#4841854109_8d1895342a_o | Best File: 2.png | Dice: 0.5872 | F1: 0.5872 | IoU: 0.4157 | MAE: 0.1958
2025-10-16 19:05:13,098 Folder: 11#Furniture#18#TableChair#28977413871_b471a2be7e_o | Best File: 0.png | Dice: 0.5866 | F1: 0.5866 | IoU: 0.4150 | MAE: 0.0952
2025-10-16 19:05:13,215 Folder: 11#Furniture#2#Bench#23414478855_16f0df4967_o | Best File: 3.png | Dice: 0.6950 | F1: 0.6950 | IoU: 0.5325 | MAE: 0.1146
2025-10-16 19:05:15,823 Folder: 11#Furniture#7#Desk#15241914760_8944081a7c_o | Best File: 9.png | Dice: 0.9195 | F1: 0.9195 | IoU: 0.8510 | MAE: 0.0520
2025-10-16 19:05:19,209 Folder: 11#Furniture#2#Bench#50779055942_2a10c0a018_o | Best File: 15.png | Dice: 0.9400 | F1: 0.9400 | IoU: 0.8867 | MAE: 0.0171
2025-10-16 19:05:37,815 Folder: 11#Furniture#7#Desk#270902818_0934430fce_o | Best File: 0.png | Dice: 0.9746 | F1: 0.9746 | IoU: 0.9505 | MAE: 0.0081
2025-10-16 19:05:49,141 Folder: 11#Furniture#4#Chair#3016162995_96c611c667_o | Best File: 1.png | Dice: 0.4204 | F1: 0.4204 | IoU: 0.2662 | MAE: 0.2188
2025-10-16 19:05:58,160 Folder: 11#Furniture#19#Shower#8325346891_097877fcaf_o | Best File: 7.png | Dice: 0.5439 | F1: 0.5439 | IoU: 0.3735 | MAE: 0.0081
2025-10-16 19:06:09,976 Folder: 11#Furniture#18#TableChair#4496257212_c8337b156a_o | Best File: 2.png | Dice: 0.0000 | F1: 0.0000 | IoU: 0.0000 | MAE: 0.2152
2025-10-16 19:06:16,865 Folder: 11#Furniture#2#Bench#34166006653_4bd28bdc34_o | Best File: 0.png | Dice: 0.5851 | F1: 0.5851 | IoU: 0.4135 | MAE: 0.1984
2025-10-16 19:06:18,643 Folder: 11#Furniture#7#Desk#4405547180_3ced729edf_o | Best File: 15.png | Dice: 0.5893 | F1: 0.5893 | IoU: 0.4178 | MAE: 0.1878
2025-10-16 19:06:20,370 Folder: 11#Furniture#19#Shower#2364189971_5c228ff061_o | Best File: 1.png | Dice: 0.0232 | F1: 0.0232 | IoU: 0.0117 | MAE: 0.1627
2025-10-16 19:06:31,201 Folder: 11#Furniture#18#TableChair#6960946159_10c0ba78fc_o | Best File: 15.png | Dice: 0.5199 | F1: 0.5199 | IoU: 0.3512 | MAE: 0.1239
2025-10-16 19:06:32,434 Folder: 11#Furniture#4#Chair#2886460384_ea259fb70f_o | Best File: 7.png | Dice: 0.5025 | F1: 0.5025 | IoU: 0.3356 | MAE: 0.0798
2025-10-16 19:06:42,637 Folder: 11#Furniture#8#DeskChair#2914396678_675943bcf3_o | Best File: 1.png | Dice: 0.0002 | F1: 0.0002 | IoU: 0.0001 | MAE: 0.3101
2025-10-16 19:07:05,706 Folder: 11#Furniture#7#Desk#3891104715_b53a3a3721_o | Best File: 7.png | Dice: 0.5197 | F1: 0.5197 | IoU: 0.3511 | MAE: 0.1766
2025-10-16 19:07:13,162 Folder: 11#Furniture#19#Shower#5232656761_909dc9a1b8_o | Best File: 16.png | Dice: 0.6675 | F1: 0.6675 | IoU: 0.5010 | MAE: 0.0095
2025-10-16 19:07:18,396 Folder: 11#Furniture#9#Easel#282143637_73ddd52189_o | Best File: 22.png | Dice: 0.9513 | F1: 0.9513 | IoU: 0.9071 | MAE: 0.0186
2025-10-16 19:07:37,871 Folder: 11#Furniture#3#BunkBed#3534648896_802d4fc0e7_o | Best File: 3.png | Dice: 0.6165 | F1: 0.6165 | IoU: 0.4456 | MAE: 0.2840
2025-10-16 19:08:15,757 Folder: 11#Furniture#4#Chair#26303330401_dc9aeebb82_o | Best File: 15.png | Dice: 0.3098 | F1: 0.3098 | IoU: 0.1833 | MAE: 0.0974
2025-10-16 19:08:28,150 Folder: 11#Furniture#18#TableChair#4754704212_cce991a221_o | Best File: 29.png | Dice: 0.5176 | F1: 0.5176 | IoU: 0.3492 | MAE: 0.0471
2025-10-16 19:08:32,306 Folder: 11#Furniture#2#Bench#4773527703_c4809a828a_o | Best File: 0.png | Dice: 0.4266 | F1: 0.4266 | IoU: 0.2712 | MAE: 0.1523
2025-10-16 19:08:39,863 Folder: 12#Graphics#1#Diagram#3513723662_921172748d_o | Best File: 3.png | Dice: 0.2317 | F1: 0.2317 | IoU: 0.1310 | MAE: 0.6166
2025-10-16 19:08:44,273 Folder: 12#Graphics#1#Diagram#4389245731_33e08fd821_o | Best File: 2.png | Dice: 0.1487 | F1: 0.1487 | IoU: 0.0803 | MAE: 0.0674
2025-10-16 19:08:47,552 Folder: 11#Furniture#7#Desk#2952281650_d2aa47929e_o | Best File: 17.png | Dice: 0.2276 | F1: 0.2276 | IoU: 0.1284 | MAE: 0.3131
2025-10-16 19:08:48,164 Folder: 11#Furniture#4#Chair#2327246435_c47ab4f3aa_o | Best File: 11.png | Dice: 0.2600 | F1: 0.2600 | IoU: 0.1494 | MAE: 0.1539
2025-10-16 19:08:49,208 Folder: 12#Graphics#1#Diagram#8895935967_cde79d0e9e_o | Best File: 2.png | Dice: 0.1897 | F1: 0.1897 | IoU: 0.1048 | MAE: 0.1413
2025-10-16 19:08:49,887 Folder: 11#Furniture#4#Chair#23031505950_6af1be622b_o | Best File: 9.png | Dice: 0.5885 | F1: 0.5885 | IoU: 0.4169 | MAE: 0.0976
2025-10-16 19:09:02,559 Folder: 11#Furniture#8#DeskChair#62271083_138c844b16_o | Best File: 2.png | Dice: 0.8319 | F1: 0.8319 | IoU: 0.7122 | MAE: 0.0442
2025-10-16 19:09:07,170 Folder: 12#Graphics#3#Signboard#15080241895_a89f7b4c94_o | Best File: 11.png | Dice: 0.4810 | F1: 0.4810 | IoU: 0.3166 | MAE: 0.1603
2025-10-16 19:09:15,489 Folder: 12#Graphics#1#Diagram#5977609373_cd7c9be207_o | Best File: 6.png | Dice: 0.2041 | F1: 0.2041 | IoU: 0.1137 | MAE: 0.2105
2025-10-16 19:09:18,342 Folder: 11#Furniture#2#Bench#23585711179_cbe501228e_o | Best File: 7.png | Dice: 0.9196 | F1: 0.9196 | IoU: 0.8512 | MAE: 0.0093
2025-10-16 19:09:24,990 Folder: 11#Furniture#6#DentalChair#11042914985_f365aa88e4_o | Best File: 22.png | Dice: 0.2505 | F1: 0.2505 | IoU: 0.1432 | MAE: 0.1108
2025-10-16 19:09:29,703 Folder: 11#Furniture#4#Chair#19627640803_6d4e2fd364_o | Best File: 1.png | Dice: 0.9468 | F1: 0.9468 | IoU: 0.8990 | MAE: 0.0040
2025-10-16 19:09:33,581 Folder: 11#Furniture#8#DeskChair#15776576864_70ef3e02ac_o | Best File: 16.png | Dice: 0.4611 | F1: 0.4611 | IoU: 0.2996 | MAE: 0.4003
2025-10-16 19:09:49,849 Folder: 12#Graphics#3#Signboard#2261348342_4c563df02c_o | Best File: 1.png | Dice: 0.7114 | F1: 0.7114 | IoU: 0.5520 | MAE: 0.0896
2025-10-16 19:09:50,481 Folder: 11#Furniture#8#DeskChair#10119955626_dc525f2c6c_o | Best File: 2.png | Dice: 0.5528 | F1: 0.5528 | IoU: 0.3820 | MAE: 0.1067
2025-10-16 19:09:51,297 Folder: 13#Insect#1#Ant#237395495_ba6f1ce094_o | Best File: 1.png | Dice: 0.9037 | F1: 0.9037 | IoU: 0.8242 | MAE: 0.0084
2025-10-16 19:09:57,458 Folder: 11#Furniture#4#Chair#IMG_20210512_203857 | Best File: 24.png | Dice: 0.7260 | F1: 0.7260 | IoU: 0.5699 | MAE: 0.0244
2025-10-16 19:10:01,189 Folder: 11#Furniture#2#Bench#9309823371_9932a73dde_o | Best File: 15.png | Dice: 0.8151 | F1: 0.8151 | IoU: 0.6879 | MAE: 0.0885
2025-10-16 19:10:01,841 Folder: 12#Graphics#1#Diagram#3273253260_87fc68f642_o | Best File: 14.png | Dice: 0.2649 | F1: 0.2649 | IoU: 0.1527 | MAE: 0.0732
2025-10-16 19:10:02,514 Folder: 13#Insect#1#Ant#23831201531_85041d2355_o | Best File: 2.png | Dice: 0.3260 | F1: 0.3260 | IoU: 0.1948 | MAE: 0.0368
2025-10-16 19:10:06,202 Folder: 13#Insect#1#Ant#5546591433_485e835108_o | Best File: 3.png | Dice: 0.4865 | F1: 0.4865 | IoU: 0.3214 | MAE: 0.0220
2025-10-16 19:10:07,069 Folder: 13#Insect#1#Ant#141044954_06bfa83f76_o | Best File: 9.png | Dice: 0.5056 | F1: 0.5056 | IoU: 0.3383 | MAE: 0.0906
2025-10-16 19:10:13,431 Folder: 12#Graphics#3#Signboard#IMG_20210529_182426 | Best File: 3.png | Dice: 0.0000 | F1: 0.0000 | IoU: 0.0000 | MAE: 0.6808
2025-10-16 19:10:13,853 Folder: 13#Insect#10#Mosquito#1570856967_cc0403172d_o | Best File: 7.png | Dice: 0.8200 | F1: 0.8200 | IoU: 0.6949 | MAE: 0.0102
2025-10-16 19:10:15,847 Folder: 13#Insect#11#Spider#1384424126_93eae86035_o | Best File: 1.png | Dice: 0.8833 | F1: 0.8833 | IoU: 0.7909 | MAE: 0.0156
2025-10-16 19:10:26,913 Folder: 13#Insect#10#Mosquito#500969910_6407287240_o | Best File: 15.png | Dice: 0.3857 | F1: 0.3857 | IoU: 0.2389 | MAE: 0.0562
2025-10-16 19:10:29,454 Folder: 12#Graphics#4#TrafficSign#11375430196_3bef2dbc1b_o | Best File: 3.png | Dice: 0.0021 | F1: 0.0021 | IoU: 0.0011 | MAE: 0.0602
2025-10-16 19:10:30,730 Folder: 11#Furniture#3#BunkBed#2327297954_2b0c879337_o | Best File: 22.png | Dice: 0.3799 | F1: 0.3799 | IoU: 0.2345 | MAE: 0.2927
2025-10-16 19:10:31,927 Folder: 11#Furniture#7#Desk#3486661398_3f88b589b1_o | Best File: 22.png | Dice: 0.3857 | F1: 0.3857 | IoU: 0.2390 | MAE: 0.2437
2025-10-16 19:10:34,147 Folder: 11#Furniture#9#Easel#21469230390_5ba89afb11_o | Best File: 7.png | Dice: 0.4531 | F1: 0.4531 | IoU: 0.2929 | MAE: 0.0427
2025-10-16 19:10:41,164 Folder: 13#Insect#10#Mosquito#50587381472_f2edc1ea3c_o | Best File: 2.png | Dice: 0.7207 | F1: 0.7207 | IoU: 0.5633 | MAE: 0.0290
2025-10-16 19:10:46,946 Folder: 13#Insect#12#Snake#2648526355_79256bb331_o | Best File: 6.png | Dice: 0.8471 | F1: 0.8471 | IoU: 0.7348 | MAE: 0.0095
2025-10-16 19:10:55,379 Folder: 13#Insect#11#Spider#6859077385_a8358ac776_o | Best File: 2.png | Dice: 0.2278 | F1: 0.2278 | IoU: 0.1286 | MAE: 0.0397
2025-10-16 19:11:03,924 Folder: 13#Insect#2#Beatle#16828727717_3f322ede38_o | Best File: 6.png | Dice: 0.0004 | F1: 0.0004 | IoU: 0.0002 | MAE: 0.0806
2025-10-16 19:11:13,850 Folder: 13#Insect#2#Beatle#35204635751_272fa25b55_o | Best File: 3.png | Dice: 0.9620 | F1: 0.9620 | IoU: 0.9268 | MAE: 0.0026
2025-10-16 19:11:18,958 Folder: 13#Insect#11#Spider#614941492_09baa0e222_o | Best File: 32.png | Dice: 0.3597 | F1: 0.3597 | IoU: 0.2193 | MAE: 0.0223
2025-10-16 19:11:21,805 Folder: 13#Insect#2#Beatle#3025996300_b1b12d2bce_o | Best File: 4.png | Dice: 0.0003 | F1: 0.0003 | IoU: 0.0001 | MAE: 0.0389
2025-10-16 19:11:26,923 Folder: 13#Insect#3#Bee#5952608876_063cfd6cf5_o | Best File: 2.png | Dice: 0.8219 | F1: 0.8219 | IoU: 0.6976 | MAE: 0.0417
2025-10-16 19:11:32,085 Folder: 13#Insect#10#Mosquito#4540835580_46b65f5cf1_o | Best File: 6.png | Dice: 0.0383 | F1: 0.0383 | IoU: 0.0195 | MAE: 0.1845
2025-10-16 19:11:39,449 Folder: 13#Insect#4#Butterfly#16023994688_7ff8cdccb1_o | Best File: 0.png | Dice: 0.9884 | F1: 0.9884 | IoU: 0.9771 | MAE: 0.0095
2025-10-16 19:11:45,725 Folder: 13#Insect#5#Caterpillar#8750252152_caebe61154_o | Best File: 1.png | Dice: 0.9490 | F1: 0.9490 | IoU: 0.9029 | MAE: 0.0200
2025-10-16 19:11:52,590 Folder: 11#Furniture#2#Bench#22653754305_7d7153fb50_o | Best File: 18.png | Dice: 0.5357 | F1: 0.5357 | IoU: 0.3658 | MAE: 0.3849
2025-10-16 19:11:53,058 Folder: 11#Furniture#4#Chair#5841151002_98e80e6de9_o | Best File: 7.png | Dice: 0.5544 | F1: 0.5544 | IoU: 0.3835 | MAE: 0.1154
2025-10-16 19:12:01,682 Folder: 13#Insect#6#Centipede#5770133477_91d01fae9e_o | Best File: 1.png | Dice: 0.7777 | F1: 0.7777 | IoU: 0.6363 | MAE: 0.0459
2025-10-16 19:12:04,475 Folder: 11#Furniture#4#Chair#5901486619_49e094c10e_o | Best File: 1.png | Dice: 0.3713 | F1: 0.3713 | IoU: 0.2279 | MAE: 0.2744
2025-10-16 19:12:05,331 Folder: 11#Furniture#8#DeskChair#8491190301_45170f8061_o | Best File: 26.png | Dice: 0.4862 | F1: 0.4862 | IoU: 0.3211 | MAE: 0.2266
2025-10-16 19:12:06,954 Folder: 11#Furniture#7#Desk#5646561164_4c8913ec08_o | Best File: 11.png | Dice: 0.7394 | F1: 0.7394 | IoU: 0.5865 | MAE: 0.1009
2025-10-16 19:12:08,710 Folder: 11#Furniture#4#Chair#IMG_20210520_204710 | Best File: 0.png | Dice: 0.2824 | F1: 0.2824 | IoU: 0.1644 | MAE: 0.2703
2025-10-16 19:12:10,966 Folder: 11#Furniture#4#Chair#IMG_20210512_194106 | Best File: 9.png | Dice: 0.9141 | F1: 0.9141 | IoU: 0.8417 | MAE: 0.0131
2025-10-16 19:12:18,433 Folder: 11#Furniture#8#DeskChair#IMG_20210701_153448 | Best File: 25.png | Dice: 0.2022 | F1: 0.2022 | IoU: 0.1125 | MAE: 0.2719
2025-10-16 19:12:19,578 Folder: 14#Kitchenware#10#WineGlass#450638515_82bcff3786_o | Best File: 18.png | Dice: 0.3970 | F1: 0.3970 | IoU: 0.2477 | MAE: 0.2097
2025-10-16 19:12:22,679 Folder: 13#Insect#11#Spider#8581689825_7bec07e515_o | Best File: 1.png | Dice: 0.3694 | F1: 0.3694 | IoU: 0.2265 | MAE: 0.0450
2025-10-16 19:12:22,870 Folder: 11#Furniture#9#Easel#4273547554_1be295373e_o | Best File: 17.png | Dice: 0.9212 | F1: 0.9212 | IoU: 0.8540 | MAE: 0.0106
2025-10-16 19:12:33,778 Folder: 14#Kitchenware#10#WineGlass#533694129_d00eb63783_o | Best File: 2.png | Dice: 0.3349 | F1: 0.3349 | IoU: 0.2011 | MAE: 0.3649
2025-10-16 19:12:34,198 Folder: 14#Kitchenware#10#WineGlass#6092872019_7c9b5b4f96_o | Best File: 18.png | Dice: 0.6618 | F1: 0.6618 | IoU: 0.4946 | MAE: 0.2894
2025-10-16 19:12:43,809 Folder: 12#Graphics#4#TrafficSign#IMG_20210512_193656 | Best File: 3.png | Dice: 0.6752 | F1: 0.6752 | IoU: 0.5097 | MAE: 0.0356
2025-10-16 19:12:44,112 Folder: 12#Graphics#3#Signboard#IMG_20210517_142559 | Best File: None | Dice: 0.0000 | F1: 0.0000 | IoU: 0.0000 | MAE: 1.0000
2025-10-16 19:12:47,022 Folder: 14#Kitchenware#11#WireWhisk#16214461594_0ece406239_o | Best File: 7.png | Dice: 0.3271 | F1: 0.3271 | IoU: 0.1955 | MAE: 0.0683
2025-10-16 19:13:11,705 Folder: 14#Kitchenware#1#Cup#4014475929_60dc2a5e35_o | Best File: 9.png | Dice: 0.5583 | F1: 0.5583 | IoU: 0.3872 | MAE: 0.2154
2025-10-16 19:13:11,811 Folder: 11#Furniture#9#Easel#7736731282_fafebb1db0_o | Best File: 11.png | Dice: 0.5291 | F1: 0.5291 | IoU: 0.3597 | MAE: 0.0259
2025-10-16 19:13:12,042 Folder: 14#Kitchenware#3#Hydrovalve#11438637_5f39b17d38_o | Best File: 1.png | Dice: 0.5279 | F1: 0.5279 | IoU: 0.3586 | MAE: 0.1449
2025-10-16 19:13:15,162 Folder: 13#Insect#10#Mosquito#4867892704_b56452c4d7_o | Best File: 8.png | Dice: 0.4496 | F1: 0.4496 | IoU: 0.2900 | MAE: 0.0387
2025-10-16 19:13:16,535 Folder: 13#Insect#7#Dragonfly#5677310981_0e58a736ff_o | Best File: 24.png | Dice: 0.9749 | F1: 0.9749 | IoU: 0.9511 | MAE: 0.0106
2025-10-16 19:13:34,773 Folder: 14#Kitchenware#4#Kitchenware#3016608756_5ace86031f_o | Best File: 7.png | Dice: 0.6984 | F1: 0.6984 | IoU: 0.5366 | MAE: 0.0691
2025-10-16 19:13:43,146 Folder: 11#Furniture#4#Chair#16519736446_08c042b3ac_o | Best File: 32.png | Dice: 0.6680 | F1: 0.6680 | IoU: 0.5015 | MAE: 0.0755
2025-10-16 19:13:46,378 Folder: 14#Kitchenware#10#WineGlass#6630104095_a2f42cd3af_o | Best File: 37.png | Dice: 0.2807 | F1: 0.2807 | IoU: 0.1633 | MAE: 0.1513
2025-10-16 19:13:53,358 Folder: 13#Insect#3#Bee#50551749567_56c1272284_o | Best File: 3.png | Dice: 0.4482 | F1: 0.4482 | IoU: 0.2888 | MAE: 0.0385
2025-10-16 19:13:55,667 Folder: 14#Kitchenware#4#Kitchenware#1095263563_64bb2c0280_o | Best File: 12.png | Dice: 0.3196 | F1: 0.3196 | IoU: 0.1902 | MAE: 0.2892
2025-10-16 19:13:58,323 Folder: 12#Graphics#4#TrafficSign#4126515222_0797d9f1d2_o | Best File: 7.png | Dice: 0.2912 | F1: 0.2912 | IoU: 0.1704 | MAE: 0.1963
2025-10-16 19:13:59,871 Folder: 13#Insect#11#Spider#5843589404_29696d001b_o | Best File: 7.png | Dice: 0.9393 | F1: 0.9393 | IoU: 0.8856 | MAE: 0.0063
2025-10-16 19:14:01,989 Folder: 12#Graphics#4#TrafficSign#33315225158_933e9560b6_o | Best File: 11.png | Dice: 0.0018 | F1: 0.0018 | IoU: 0.0009 | MAE: 0.3435
2025-10-16 19:14:14,433 Folder: 14#Kitchenware#6#Spoon#6686230335_9660eaed97_o | Best File: 24.png | Dice: 0.6245 | F1: 0.6245 | IoU: 0.4540 | MAE: 0.0235
2025-10-16 19:14:24,070 Folder: 13#Insect#6#Centipede#15302179708_a267850881_o | Best File: 13.png | Dice: 0.3247 | F1: 0.3247 | IoU: 0.1938 | MAE: 0.2216
2025-10-16 19:14:36,218 Folder: 14#Kitchenware#6#Spoon#4782852867_c3bd1d3b0b_o | Best File: 7.png | Dice: 0.9619 | F1: 0.9619 | IoU: 0.9266 | MAE: 0.0090
2025-10-16 19:15:09,400 Folder: 13#Insect#7#Dragonfly#17780453174_a937674543_o | Best File: 12.png | Dice: 0.7287 | F1: 0.7287 | IoU: 0.5731 | MAE: 0.0533
2025-10-16 19:15:28,816 Folder: 14#Kitchenware#9#Teapot#5366257180_9437b2eb45_o | Best File: 15.png | Dice: 0.0169 | F1: 0.0169 | IoU: 0.0085 | MAE: 0.1688
2025-10-16 19:15:32,548 Folder: 13#Insect#3#Bee#50984114136_34d27226ec_o | Best File: 25.png | Dice: 0.4738 | F1: 0.4738 | IoU: 0.3105 | MAE: 0.0610
2025-10-16 19:15:41,605 Folder: 14#Kitchenware#11#WireWhisk#49850572478_acde67c44c_o | Best File: 2.png | Dice: 0.1010 | F1: 0.1010 | IoU: 0.0532 | MAE: 0.3385
2025-10-16 19:15:41,922 Folder: 12#Graphics#4#TrafficSign#14416592215_7f887c663e_o | Best File: 19.png | Dice: 0.1592 | F1: 0.1592 | IoU: 0.0865 | MAE: 0.0831
2025-10-16 19:16:02,172 Folder: 12#Graphics#4#TrafficSign#8245751856_821be14f86_o | Best File: 20.png | Dice: 0.9114 | F1: 0.9114 | IoU: 0.8372 | MAE: 0.0174
2025-10-16 19:16:03,849 Folder: 14#Kitchenware#4#Kitchenware#3390447173_71c9172d68_o | Best File: 3.png | Dice: 0.4515 | F1: 0.4515 | IoU: 0.2916 | MAE: 0.1989
2025-10-16 19:16:17,435 Folder: 14#Kitchenware#4#Kitchenware#2451122898_ef883175dd_o | Best File: 1.png | Dice: 0.4582 | F1: 0.4582 | IoU: 0.2971 | MAE: 0.0634
2025-10-16 19:16:24,637 Folder: 14#Kitchenware#3#Hydrovalve#294039954_da2eb78be9_o | Best File: 43.png | Dice: 0.9746 | F1: 0.9746 | IoU: 0.9505 | MAE: 0.0144
2025-10-16 19:16:44,989 Folder: 14#Kitchenware#4#Kitchenware#19783732694_c64e25b006_o | Best File: 7.png | Dice: 0.0609 | F1: 0.0609 | IoU: 0.0314 | MAE: 0.2326
2025-10-16 19:17:16,069 Folder: 13#Insect#11#Spider#28043109385_8b04c9b8f0_o | Best File: 13.png | Dice: 0.7242 | F1: 0.7242 | IoU: 0.5677 | MAE: 0.0310
2025-10-16 19:17:34,278 Folder: 14#Kitchenware#5#Knife#46962922304_c74076bc97_o | Best File: 22.png | Dice: 0.2897 | F1: 0.2897 | IoU: 0.1694 | MAE: 0.1925
2025-10-16 19:17:55,236 Folder: 15#Machine#1#Gear#14770886171_fe8732ebbe_o | Best File: 15.png | Dice: 0.9772 | F1: 0.9772 | IoU: 0.9555 | MAE: 0.0142
2025-10-16 19:18:15,794 Folder: 14#Kitchenware#8#SweetStand#6043219370_cafc896b4e_o | Best File: 17.png | Dice: 0.3034 | F1: 0.3034 | IoU: 0.1788 | MAE: 0.3150
2025-10-16 19:18:21,077 Folder: 15#Machine#3#PlowHarrow#5411969747_f34e844558_o | Best File: 7.png | Dice: 0.4175 | F1: 0.4175 | IoU: 0.2639 | MAE: 0.1792
2025-10-16 19:18:22,673 Folder: 14#Kitchenware#1#Cup#38516217982_776107fc45_o | Best File: 3.png | Dice: 0.3453 | F1: 0.3453 | IoU: 0.2087 | MAE: 0.1955
2025-10-16 19:18:27,201 Folder: 16#Music Instrument#1#Drum#12275378936_9a3d3e1d3d_o | Best File: 3.png | Dice: 0.4760 | F1: 0.4760 | IoU: 0.3123 | MAE: 0.3587
2025-10-16 19:18:43,746 Folder: 13#Insect#4#Butterfly#19291840361_07a4165c22_o | Best File: 12.png | Dice: 0.0010 | F1: 0.0010 | IoU: 0.0005 | MAE: 0.9857
2025-10-16 19:18:46,842 Folder: 14#Kitchenware#4#Kitchenware#IMG_20210520_205549 | Best File: 3.png | Dice: 0.9175 | F1: 0.9175 | IoU: 0.8476 | MAE: 0.0149
2025-10-16 19:18:55,810 Folder: 11#Furniture#9#Easel#6879721377_9bd69cd2d5_o | Best File: 3.png | Dice: 0.5080 | F1: 0.5080 | IoU: 0.3405 | MAE: 0.1292
2025-10-16 19:19:12,082 Folder: 14#Kitchenware#3#Hydrovalve#392690459_87d7fd8f40_o | Best File: 24.png | Dice: 0.7655 | F1: 0.7655 | IoU: 0.6201 | MAE: 0.1020
2025-10-16 19:19:21,060 Folder: 16#Music Instrument#1#Drum#5022869288_5ff8d4d1b4_o | Best File: 1.png | Dice: 0.5414 | F1: 0.5414 | IoU: 0.3711 | MAE: 0.2762
2025-10-16 19:19:27,733 Folder: 16#Music Instrument#2#Harp#8648276354_31c25ec1b9_o | Best File: 28.png | Dice: 0.6794 | F1: 0.6794 | IoU: 0.5145 | MAE: 0.1884
2025-10-16 19:19:49,961 Folder: 15#Machine#3#PlowHarrow#5202785917_44291f5b26_o | Best File: 2.png | Dice: 0.4997 | F1: 0.4997 | IoU: 0.3331 | MAE: 0.1892
2025-10-16 19:19:50,357 Folder: 15#Machine#3#PlowHarrow#14494677741_0c15939484_o | Best File: 4.png | Dice: 0.4338 | F1: 0.4338 | IoU: 0.2770 | MAE: 0.1191
