2025-10-16 18:48:55,004 Starting multiprocessing evaluation with 31 workers on 639 items.
2025-10-16 18:49:07,786 Folder: COCO_train2014_000000171269 | Best File: 0.png | Dice: 0.4107 | F1: 0.4107 | IoU: 0.2584 | MAE: 0.1221
2025-10-16 18:49:07,883 Folder: 05 | Best File: 4.png | Dice: 0.3497 | F1: 0.3497 | IoU: 0.2119 | MAE: 0.0464
2025-10-16 18:49:07,977 Folder: COCO_train2014_000000208850 | Best File: 0.png | Dice: 0.4732 | F1: 0.4732 | IoU: 0.3099 | MAE: 0.4309
2025-10-16 18:49:08,131 Folder: COCO_train2014_000000055135 | Best File: 20.png | Dice: 0.1944 | F1: 0.1944 | IoU: 0.1076 | MAE: 0.1550
2025-10-16 18:49:08,268 Folder: COCO_train2014_000000207811 | Best File: 1.png | Dice: 0.6407 | F1: 0.6407 | IoU: 0.4714 | MAE: 0.1240
2025-10-16 18:49:08,284 Folder: COCO_train2014_000000212331 | Best File: 3.png | Dice: 0.0022 | F1: 0.0022 | IoU: 0.0011 | MAE: 0.2617
2025-10-16 18:49:08,287 Folder: 91e24aas-960 | Best File: 0.png | Dice: 0.1412 | F1: 0.1412 | IoU: 0.0760 | MAE: 0.6793
2025-10-16 18:49:08,393 Folder: COCO_train2014_000000023797 | Best File: 4.png | Dice: 0.1046 | F1: 0.1046 | IoU: 0.0552 | MAE: 0.0679
2025-10-16 18:49:08,470 Folder: COCO_train2014_000000244353 | Best File: 2.png | Dice: 0.5020 | F1: 0.5020 | IoU: 0.3351 | MAE: 0.0830
2025-10-16 18:49:08,620 Folder: COCO_train2014_000000151101 | Best File: 1.png | Dice: 0.2339 | F1: 0.2339 | IoU: 0.1324 | MAE: 0.2505
2025-10-16 18:49:08,748 Folder: COCO_train2014_000000287364 | Best File: 3.png | Dice: 0.5586 | F1: 0.5586 | IoU: 0.3875 | MAE: 0.0256
2025-10-16 18:49:08,862 Folder: COCO_train2014_000000031738 | Best File: 3.png | Dice: 0.3574 | F1: 0.3574 | IoU: 0.2175 | MAE: 0.0373
2025-10-16 18:49:08,872 Folder: COCO_train2014_000000010719 | Best File: 13.png | Dice: 0.0774 | F1: 0.0774 | IoU: 0.0403 | MAE: 0.0478
2025-10-16 18:49:09,128 Folder: Brick Wall Clip Art_SFPortBrickWall_Off | Best File: 33.png | Dice: 0.0061 | F1: 0.0061 | IoU: 0.0031 | MAE: 0.0544
2025-10-16 18:49:09,157 Folder: COCO_train2014_000000054849 | Best File: 5.png | Dice: 0.7025 | F1: 0.7025 | IoU: 0.5414 | MAE: 0.0095
2025-10-16 18:49:09,374 Folder: COCO_train2014_000000015409 | Best File: 13.png | Dice: 0.1137 | F1: 0.1137 | IoU: 0.0603 | MAE: 0.0666
2025-10-16 18:49:09,420 Folder: DSCN0531 | Best File: 0.png | Dice: 0.6387 | F1: 0.6387 | IoU: 0.4692 | MAE: 0.4192
2025-10-16 18:49:09,483 Folder: COCO_train2014_000000362553 | Best File: 4.png | Dice: 0.1700 | F1: 0.1700 | IoU: 0.0929 | MAE: 0.0189
2025-10-16 18:49:09,573 Folder: COCO_train2014_000000290969 | Best File: 0.png | Dice: 0.5184 | F1: 0.5184 | IoU: 0.3499 | MAE: 0.5640
2025-10-16 18:49:09,579 Folder: COCO_train2014_000000055298 | Best File: 5.png | Dice: 0.2661 | F1: 0.2661 | IoU: 0.1535 | MAE: 0.1626
2025-10-16 18:49:09,668 Folder: DSCF1850-1 | Best File: 1.png | Dice: 0.9854 | F1: 0.9854 | IoU: 0.9712 | MAE: 0.0039
2025-10-16 18:49:09,832 Folder: COCO_train2014_000000240967 | Best File: 2.png | Dice: 0.2076 | F1: 0.2076 | IoU: 0.1158 | MAE: 0.1148
2025-10-16 18:49:09,870 Folder: DSCF4142 | Best File: 0.png | Dice: 0.6033 | F1: 0.6033 | IoU: 0.4320 | MAE: 0.3266
2025-10-16 18:49:09,873 Folder: Corbis-OR005180 | Best File: 0.png | Dice: 0.4410 | F1: 0.4410 | IoU: 0.2829 | MAE: 0.3738
2025-10-16 18:49:09,897 Folder: COCO_train2014_000000176478 | Best File: 1.png | Dice: 0.7762 | F1: 0.7762 | IoU: 0.6342 | MAE: 0.0310
2025-10-16 18:49:10,068 Folder: COCO_train2014_000000303213 | Best File: 7.png | Dice: 0.6541 | F1: 0.6541 | IoU: 0.4860 | MAE: 0.0087
2025-10-16 18:49:10,082 Folder: COCO_train2014_000000206083 | Best File: 0.png | Dice: 0.0393 | F1: 0.0393 | IoU: 0.0200 | MAE: 0.2105
2025-10-16 18:49:10,339 Folder: DSC_0256 | Best File: 1.png | Dice: 0.1290 | F1: 0.1290 | IoU: 0.0689 | MAE: 0.3019
2025-10-16 18:49:10,405 Folder: Deck-Stain-Colors-For-Pressure-Treated-Woodte | Best File: 6.png | Dice: 0.0060 | F1: 0.0060 | IoU: 0.0030 | MAE: 0.2845
2025-10-16 18:49:10,566 Folder: COCO_train2014_000000272481 | Best File: 5.png | Dice: 0.8082 | F1: 0.8082 | IoU: 0.6781 | MAE: 0.0081
2025-10-16 18:49:10,713 Folder: DSC_2832 | Best File: 1.png | Dice: 0.1792 | F1: 0.1792 | IoU: 0.0984 | MAE: 0.4996
2025-10-16 18:49:10,728 Folder: COCO_train2014_000000107625 | Best File: 0.png | Dice: 0.1849 | F1: 0.1849 | IoU: 0.1019 | MAE: 0.4587
2025-10-16 18:49:10,896 Folder: COCO_train2014_000000216694 | Best File: 1.png | Dice: 0.3786 | F1: 0.3786 | IoU: 0.2335 | MAE: 0.1955
2025-10-16 18:49:10,924 Folder: Feb  2010 017 | Best File: None | Dice: 0.0000 | F1: 0.0000 | IoU: 0.0000 | MAE: 1.0000
2025-10-16 18:49:11,149 Folder: COCO_train2014_000000088208 | Best File: 1.png | Dice: 0.0214 | F1: 0.0214 | IoU: 0.0108 | MAE: 0.2511
2025-10-16 18:49:11,216 Folder: DerekMillercupofcopy-e1364567004145 | Best File: 0.png | Dice: 0.2324 | F1: 0.2324 | IoU: 0.1315 | MAE: 0.5427
2025-10-16 18:49:11,241 Folder: Elina+Svitolina+WTA+Dubai+Duty+Free+Tennis+6U_yAQrt2Nsl | Best File: 3.png | Dice: 0.4378 | F1: 0.4378 | IoU: 0.2802 | MAE: 0.0507
2025-10-16 18:49:11,247 Folder: COCO_train2014_000000095879 | Best File: 14.png | Dice: 0.3833 | F1: 0.3833 | IoU: 0.2371 | MAE: 0.0612
2025-10-16 18:49:11,319 Folder: DSCF1299 | Best File: 2.png | Dice: 0.3680 | F1: 0.3680 | IoU: 0.2255 | MAE: 0.1516
2025-10-16 18:49:11,361 Folder: EFE447FD9C1211025557513990144_SW_WEBM_1431705200030_image | Best File: 3.png | Dice: 0.3502 | F1: 0.3502 | IoU: 0.2123 | MAE: 0.1130
2025-10-16 18:49:11,517 Folder: DSC_0498-Lengthening-limbs-Tomlinson-Theater-Temple-University-Philadelphia-Pennsylvania-USA-940x612 | Best File: 0.png | Dice: 0.4821 | F1: 0.4821 | IoU: 0.3176 | MAE: 0.5036
2025-10-16 18:49:11,536 Folder: COCO_train2014_000000493880 | Best File: 4.png | Dice: 0.2672 | F1: 0.2672 | IoU: 0.1542 | MAE: 0.0677
2025-10-16 18:49:11,591 Folder: Artist-Hugh-Hayden-Tennis-Chair-Table-ridiculously-fun | Best File: 10.png | Dice: 0.3966 | F1: 0.3966 | IoU: 0.2473 | MAE: 0.1224
2025-10-16 18:49:11,934 Folder: DSC_3811-Sunlight-shadow-Cathedral-Wash-Marble-Canyon-near-Lees-Ferry-Arizona-USA | Best File: 1.png | Dice: 0.3154 | F1: 0.3154 | IoU: 0.1872 | MAE: 0.4936
2025-10-16 18:49:11,972 Folder: DTR200-carburetor_13 | Best File: 0.png | Dice: 0.2810 | F1: 0.2810 | IoU: 0.1635 | MAE: 0.7516
2025-10-16 18:49:12,038 Folder: Hunt-Club-Road-Radsworth-Road-Roundabout-Aerial | Best File: 1.png | Dice: 0.0907 | F1: 0.0907 | IoU: 0.0475 | MAE: 0.0801
2025-10-16 18:49:12,105 Folder: IMGP2024 | Best File: 0.png | Dice: 0.1402 | F1: 0.1402 | IoU: 0.0754 | MAE: 0.4256
2025-10-16 18:49:12,115 Folder: COCO_train2014_000000005688 | Best File: 18.png | Dice: 0.0727 | F1: 0.0727 | IoU: 0.0377 | MAE: 0.0733
2025-10-16 18:49:12,158 Folder: Feature-Image-960x500 | Best File: 5.png | Dice: 0.3914 | F1: 0.3914 | IoU: 0.2433 | MAE: 0.1294
2025-10-16 18:49:12,226 Folder: 8704a12s-960 | Best File: 2.png | Dice: 0.2170 | F1: 0.2170 | IoU: 0.1217 | MAE: 0.1048
2025-10-16 18:49:12,342 Folder: COCO_train2014_000000007852 | Best File: 2.png | Dice: 0.1258 | F1: 0.1258 | IoU: 0.0671 | MAE: 0.1051
2025-10-16 18:49:12,382 Folder: Enjoy-a-round-of-Golf-at-the-Black-River-Resort-or-White-Eurovalley-Gold-Park | Best File: 6.png | Dice: 0.0035 | F1: 0.0035 | IoU: 0.0017 | MAE: 0.1425
2025-10-16 18:49:12,422 Folder: COCO_train2014_000000237663 | Best File: 0.png | Dice: 0.3274 | F1: 0.3274 | IoU: 0.1958 | MAE: 0.3342
2025-10-16 18:49:12,545 Folder: IMG_1340_10 | Best File: 1.png | Dice: 0.2194 | F1: 0.2194 | IoU: 0.1232 | MAE: 0.4443
2025-10-16 18:49:12,570 Folder: IMG_4593 | Best File: 0.png | Dice: 0.0010 | F1: 0.0010 | IoU: 0.0005 | MAE: 0.1717
2025-10-16 18:49:12,659 Folder: HarleyQuin_Shadow-1024x768crty | Best File: 1.png | Dice: 0.1523 | F1: 0.1523 | IoU: 0.0824 | MAE: 0.0848
2025-10-16 18:49:12,773 Folder: IMG_0888 | Best File: 2.png | Dice: 0.9356 | F1: 0.9356 | IoU: 0.8790 | MAE: 0.0175
2025-10-16 18:49:12,803 Folder: GrHqNHJBUE-cElU6TrBP)frEyis!60_12 | Best File: 0.png | Dice: 0.2449 | F1: 0.2449 | IoU: 0.1395 | MAE: 0.5400
2025-10-16 18:49:12,825 Folder: Grigor+Dimitrov+Legg+Mason+Tennis+Classic+f6LbS_YHtOml | Best File: 3.png | Dice: 0.4308 | F1: 0.4308 | IoU: 0.2746 | MAE: 0.0784
2025-10-16 18:49:12,890 Folder: IMSA-Wide-Body-rear-quarter-panels | Best File: 1.png | Dice: 0.3351 | F1: 0.3351 | IoU: 0.2013 | MAE: 0.5458
2025-10-16 18:49:12,940 Folder: COCO_train2014_000000569829 | Best File: 10.png | Dice: 0.1118 | F1: 0.1118 | IoU: 0.0592 | MAE: 0.0243
2025-10-16 18:49:12,962 Folder: HancockFieldNY_SAGE-DC_BirdsEye_N3 | Best File: 0.png | Dice: 0.0554 | F1: 0.0554 | IoU: 0.0285 | MAE: 0.0872
2025-10-16 18:49:13,007 Folder: 8697568_H7DmwAu1Jo5mnxQWKpnpnztLMYE9crTJw9DcJ0rIz2k | Best File: 0.png | Dice: 0.7656 | F1: 0.7656 | IoU: 0.6202 | MAE: 0.3797
2025-10-16 18:49:13,029 Folder: IMG_8180 | Best File: 1.png | Dice: 0.5004 | F1: 0.5004 | IoU: 0.3337 | MAE: 0.1452
2025-10-16 18:49:13,140 Folder: DSCN5009 | Best File: 1.png | Dice: 0.2694 | F1: 0.2694 | IoU: 0.1557 | MAE: 0.1837
2025-10-16 18:49:13,167 Folder: IMG_8137 | Best File: 3.png | Dice: 0.3404 | F1: 0.3404 | IoU: 0.2051 | MAE: 0.0322
2025-10-16 18:49:13,376 Folder: IS-1cjdmw8dkq3q5 | Best File: 8.png | Dice: 0.0572 | F1: 0.0572 | IoU: 0.0295 | MAE: 0.0914
2025-10-16 18:49:13,417 Folder: IMG_3939te | Best File: 1.png | Dice: 0.1840 | F1: 0.1840 | IoU: 0.1013 | MAE: 0.5468
2025-10-16 18:49:13,504 Folder: DSCN6111 | Best File: 3.png | Dice: 0.4376 | F1: 0.4376 | IoU: 0.2801 | MAE: 0.3012
2025-10-16 18:49:13,504 Folder: Colorado_River_McBride_090926_ | Best File: 4.png | Dice: 0.0534 | F1: 0.0534 | IoU: 0.0274 | MAE: 0.1048
2025-10-16 18:49:13,681 Folder: IMG_4394te | Best File: 5.png | Dice: 0.1936 | F1: 0.1936 | IoU: 0.1072 | MAE: 0.0509
2025-10-16 18:49:13,714 Folder: France-Tennis-French-Open-28-1880x1108 | Best File: 0.png | Dice: 0.1403 | F1: 0.1403 | IoU: 0.0755 | MAE: 0.5468
2025-10-16 18:49:13,724 Folder: Jan+03+Snow+rice+fieldte | Best File: 0.png | Dice: 0.0800 | F1: 0.0800 | IoU: 0.0417 | MAE: 0.2217
2025-10-16 18:49:13,781 Folder: IMG_50_L | Best File: 6.png | Dice: 0.6175 | F1: 0.6175 | IoU: 0.4466 | MAE: 0.1014
2025-10-16 18:49:14,002 Folder: Lake-Champlain-53-00-105911te | Best File: 1.png | Dice: 0.0009 | F1: 0.0009 | IoU: 0.0005 | MAE: 0.2260
2025-10-16 18:49:14,006 Folder: IS-jwgobzy9rjod | Best File: 4.png | Dice: 0.1345 | F1: 0.1345 | IoU: 0.0721 | MAE: 0.0356
2025-10-16 18:49:14,057 Folder: Johnny Mte | Best File: 1.png | Dice: 0.2369 | F1: 0.2369 | IoU: 0.1344 | MAE: 0.4490
2025-10-16 18:49:14,200 Folder: IS5qbsvp5oe4l80000000000 | Best File: 13.png | Dice: 0.0043 | F1: 0.0043 | IoU: 0.0022 | MAE: 0.0541
2025-10-16 18:49:14,274 Folder: Eurpoe-2012-I-285crt | Best File: 17.png | Dice: 0.4500 | F1: 0.4500 | IoU: 0.2903 | MAE: 0.1805
2025-10-16 18:49:14,342 Folder: NELER_YAAANDI38 | Best File: 0.png | Dice: 0.3468 | F1: 0.3468 | IoU: 0.2098 | MAE: 0.4729
2025-10-16 18:49:14,365 Folder: IMG_3326 | Best File: 3.png | Dice: 0.3914 | F1: 0.3914 | IoU: 0.2433 | MAE: 0.1058
2025-10-16 18:49:14,456 Folder: Kapadokya turu 002 | Best File: 14.png | Dice: 0.0013 | F1: 0.0013 | IoU: 0.0006 | MAE: 0.1323
2025-10-16 18:49:14,484 Folder: July-4th-Sports-01 | Best File: 1.png | Dice: 0.2035 | F1: 0.2035 | IoU: 0.1133 | MAE: 0.3903
2025-10-16 18:49:14,523 Folder: P1030135 | Best File: 0.png | Dice: 0.2870 | F1: 0.2870 | IoU: 0.1675 | MAE: 0.6443
2025-10-16 18:49:14,566 Folder: Indianapolis+Tennis+Championships+Day+6+aiZSDPRuVGrl | Best File: 3.png | Dice: 0.2313 | F1: 0.2313 | IoU: 0.1308 | MAE: 0.2027
2025-10-16 18:49:14,597 Folder: IS-1m8yzbyjm2yjh | Best File: 0.png | Dice: 0.6358 | F1: 0.6358 | IoU: 0.4661 | MAE: 0.0142
2025-10-16 18:49:14,612 Folder: P1020227 | Best File: 0.png | Dice: 0.0901 | F1: 0.0901 | IoU: 0.0472 | MAE: 0.8090
2025-10-16 18:49:14,650 Folder: IMG_1145 | Best File: 4.png | Dice: 0.0550 | F1: 0.0550 | IoU: 0.0283 | MAE: 0.1062
2025-10-16 18:49:14,768 Folder: PicShells48-1024x1024te | Best File: 1.png | Dice: 0.9939 | F1: 0.9939 | IoU: 0.9880 | MAE: 0.0046
2025-10-16 18:49:14,924 Folder: Logan-Lathe-Model-400-Lead-Screw-Bracket | Best File: 0.png | Dice: 0.0590 | F1: 0.0590 | IoU: 0.0304 | MAE: 0.8474
2025-10-16 18:49:15,057 Folder: RoadShadow | Best File: 0.png | Dice: 0.4307 | F1: 0.4307 | IoU: 0.2745 | MAE: 0.0464
2025-10-16 18:49:15,073 Folder: Peterborough Winter005 | Best File: 0.png | Dice: 0.9714 | F1: 0.9714 | IoU: 0.9443 | MAE: 0.0120
2025-10-16 18:49:15,077 Folder: P7310344_t | Best File: 1.png | Dice: 0.7465 | F1: 0.7465 | IoU: 0.5955 | MAE: 0.2979
2025-10-16 18:49:15,082 Folder: Intramural-Sports-ECU-1_LA_large | Best File: 5.png | Dice: 0.2519 | F1: 0.2519 | IoU: 0.1441 | MAE: 0.1542
2025-10-16 18:49:15,091 Folder: Miami+Open+Tennis+Day+10+n9zaYzLB9vil | Best File: 1.png | Dice: 0.1890 | F1: 0.1890 | IoU: 0.1043 | MAE: 0.2140
2025-10-16 18:49:15,100 Folder: Optimized-IMGP0273-2 | Best File: 1.png | Dice: 0.9467 | F1: 0.9467 | IoU: 0.8987 | MAE: 0.0044
2025-10-16 18:49:15,176 Folder: El+Diablo+Wood+Fired+Brick+Pizza+Oven+by+Keyes+and+BrickWood+Ovens+(15) | Best File: 2.png | Dice: 0.5609 | F1: 0.5609 | IoU: 0.3897 | MAE: 0.2241
2025-10-16 18:49:15,192 Folder: SUB-TENNIS-1-master315 | Best File: 6.png | Dice: 0.0833 | F1: 0.0833 | IoU: 0.0435 | MAE: 0.0403
2025-10-16 18:49:15,208 Folder: IMG_8639 | Best File: 0.png | Dice: 0.6064 | F1: 0.6064 | IoU: 0.4351 | MAE: 0.3737
2025-10-16 18:49:15,289 Folder: Miami+Open+Tennis+Day+6+VrSPDQiCT8Gl | Best File: 3.png | Dice: 0.1690 | F1: 0.1690 | IoU: 0.0923 | MAE: 0.1096
2025-10-16 18:49:15,419 Folder: COCO_train2014_000000514155 | Best File: 4.png | Dice: 0.3451 | F1: 0.3451 | IoU: 0.2085 | MAE: 0.0568
2025-10-16 18:49:15,544 Folder: Roger-Federer-in-Madrid4 | Best File: 3.png | Dice: 0.0075 | F1: 0.0075 | IoU: 0.0038 | MAE: 0.0218
2025-10-16 18:49:15,552 Folder: TwinPkSki-12-14-036 | Best File: 0.png | Dice: 0.2627 | F1: 0.2627 | IoU: 0.1512 | MAE: 0.4357
2025-10-16 18:49:15,571 Folder: ShadowHi | Best File: 2.png | Dice: 0.0964 | F1: 0.0964 | IoU: 0.0506 | MAE: 0.3095
2025-10-16 18:49:15,642 Folder: Shadow-on-beach | Best File: 1.png | Dice: 0.2572 | F1: 0.2572 | IoU: 0.1475 | MAE: 0.7633
2025-10-16 18:49:15,663 Folder: Ranch | Best File: 1.png | Dice: 0.4769 | F1: 0.4769 | IoU: 0.3131 | MAE: 0.2266
2025-10-16 18:49:15,828 Folder: Treasure_Guards_2011_BDRip_UkrEng_Hurtomavisnapshot00375620130623123122ceXsn | Best File: 1.png | Dice: 0.1228 | F1: 0.1228 | IoU: 0.0654 | MAE: 0.1364
2025-10-16 18:49:15,837 Folder: IMG_3984 | Best File: 7.png | Dice: 0.2126 | F1: 0.2126 | IoU: 0.1189 | MAE: 0.2468
2025-10-16 18:49:15,897 Folder: Sahara-shadows | Best File: 1.png | Dice: 0.5833 | F1: 0.5833 | IoU: 0.4117 | MAE: 0.4637
2025-10-16 18:49:15,918 Folder: Tennis-12 | Best File: 0.png | Dice: 0.1413 | F1: 0.1413 | IoU: 0.0760 | MAE: 0.9179
2025-10-16 18:49:16,027 Folder: COCO_train2014_000000038022 | Best File: 3.png | Dice: 0.2120 | F1: 0.2120 | IoU: 0.1185 | MAE: 0.1674
2025-10-16 18:49:16,073 Folder: IMG_9293%20bread-crust%20bomb | Best File: 20.png | Dice: 0.0143 | F1: 0.0143 | IoU: 0.0072 | MAE: 0.0624
2025-10-16 18:49:16,077 Folder: Rafael-Nadal-training-img5348_668 | Best File: None | Dice: 0.0000 | F1: 0.0000 | IoU: 0.0000 | MAE: 1.0000
2025-10-16 18:49:16,094 Folder: P1090138-300x225 | Best File: 18.png | Dice: 0.5676 | F1: 0.5676 | IoU: 0.3963 | MAE: 0.2913
2025-10-16 18:49:16,222 Folder: Removing-Rust-Stains-From-Roof-2 | Best File: 0.png | Dice: 0.4915 | F1: 0.4915 | IoU: 0.3258 | MAE: 0.5387
2025-10-16 18:49:16,254 Folder: U2_-_Under_a_Blood_Red_Sky | Best File: 0.png | Dice: 0.2489 | F1: 0.2489 | IoU: 0.1422 | MAE: 0.8561
2025-10-16 18:49:16,301 Folder: Serena+Williams+Sony+Open+Tennis+Day+4+4wT5VXG33VXl | Best File: 7.png | Dice: 0.0679 | F1: 0.0679 | IoU: 0.0351 | MAE: 0.0297
2025-10-16 18:49:16,343 Folder: Sahara-shadows1 | Best File: 1.png | Dice: 0.3910 | F1: 0.3910 | IoU: 0.2430 | MAE: 0.2550
2025-10-16 18:49:16,387 Folder: IMG_8243 | Best File: 5.png | Dice: 0.1493 | F1: 0.1493 | IoU: 0.0807 | MAE: 0.0675
2025-10-16 18:49:16,447 Folder: a_aircraft_carrier_aircraft_carrier_47 | Best File: 4.png | Dice: 0.0419 | F1: 0.0419 | IoU: 0.0214 | MAE: 0.0688
2025-10-16 18:49:16,464 Folder: Winter-Hibernot-Horseshoe-Resort-Snowshoe-Shadow | Best File: 1.png | Dice: 0.9916 | F1: 0.9916 | IoU: 0.9834 | MAE: 0.0025
2025-10-16 18:49:16,466 Folder: ScrewOnHoldsToConcrete2 | Best File: 4.png | Dice: 0.2004 | F1: 0.2004 | IoU: 0.1114 | MAE: 0.1068
2025-10-16 18:49:16,487 Folder: Winter-Blue-Shadow-e1392738446704 | Best File: 2.png | Dice: 0.9857 | F1: 0.9857 | IoU: 0.9718 | MAE: 0.0038
2025-10-16 18:49:16,542 Folder: Sacsayhuaman | Best File: 4.png | Dice: 0.3561 | F1: 0.3561 | IoU: 0.2166 | MAE: 0.0887
2025-10-16 18:49:16,557 Folder: Victoria+Azarenka+Miami+Open+Tennis+Day+7+I_tYpgQ9H8gl | Best File: 1.png | Dice: 0.1972 | F1: 0.1972 | IoU: 0.1094 | MAE: 0.1579
2025-10-16 18:49:16,568 Folder: ab_142911889695 | Best File: 0.png | Dice: 0.1207 | F1: 0.1207 | IoU: 0.0642 | MAE: 0.4794
2025-10-16 18:49:16,617 Folder: Victoria+Azarenka+Olympics+Day+7+Tennis+KnvsZiXBixbl | Best File: 0.png | Dice: 0.0971 | F1: 0.0971 | IoU: 0.0510 | MAE: 0.0998
2025-10-16 18:49:16,627 Folder: WQxOk9kU6qA | Best File: 0.png | Dice: 0.3841 | F1: 0.3841 | IoU: 0.2377 | MAE: 0.7623
2025-10-16 18:49:16,707 Folder: ak1ds-2715te | Best File: 0.png | Dice: 0.1248 | F1: 0.1248 | IoU: 0.0666 | MAE: 0.6083
2025-10-16 18:49:16,718 Folder: admirable_design_Photo_Tranche | Best File: 0.png | Dice: 0.5612 | F1: 0.5612 | IoU: 0.3900 | MAE: 0.6099
2025-10-16 18:49:16,743 Folder: b01da9cacff7148dfbab19eeb76ea82b | Best File: None | Dice: 0.0000 | F1: 0.0000 | IoU: 0.0000 | MAE: 1.0000
2025-10-16 18:49:16,839 Folder: artificial-turf-300x200 | Best File: 0.png | Dice: 0.2058 | F1: 0.2058 | IoU: 0.1147 | MAE: 0.8351
2025-10-16 18:49:16,861 Folder: P2180419te | Best File: 6.png | Dice: 0.0262 | F1: 0.0262 | IoU: 0.0133 | MAE: 0.1908
2025-10-16 18:49:16,871 Folder: P8110076 | Best File: 0.png | Dice: 0.1813 | F1: 0.1813 | IoU: 0.0997 | MAE: 0.1256
2025-10-16 18:49:17,047 Folder: WP_20140811_011 | Best File: 1.png | Dice: 0.6640 | F1: 0.6640 | IoU: 0.4970 | MAE: 0.2845
2025-10-16 18:49:17,088 Folder: armadillo-1 | Best File: 0.png | Dice: 0.3867 | F1: 0.3867 | IoU: 0.2397 | MAE: 0.4646
2025-10-16 18:49:17,097 Folder: berber02 | Best File: 4.png | Dice: 0.0037 | F1: 0.0037 | IoU: 0.0019 | MAE: 0.1572
2025-10-16 18:49:17,102 Folder: Spectacular-Custom-Wood-Deck-Gates | Best File: 17.png | Dice: 0.3232 | F1: 0.3232 | IoU: 0.1927 | MAE: 0.0500
2025-10-16 18:49:17,180 Folder: antique-sickle-blade-knife-reaper-scythe-vintage-farm-primitive-old-wood-handle-Laurel-Leaf-Farm-item-no-k67118-5 | Best File: 0.png | Dice: 0.1686 | F1: 0.1686 | IoU: 0.0921 | MAE: 0.8138
2025-10-16 18:49:17,204 Folder: another-brick-on-the-wall | Best File: 4.png | Dice: 0.0123 | F1: 0.0123 | IoU: 0.0062 | MAE: 0.1883
2025-10-16 18:49:17,257 Folder: Serena-Williams-in-custom-Nikes | Best File: 4.png | Dice: 0.0014 | F1: 0.0014 | IoU: 0.0007 | MAE: 0.0367
2025-10-16 18:49:17,296 Folder: big_7 | Best File: 1.png | Dice: 0.0345 | F1: 0.0345 | IoU: 0.0175 | MAE: 0.3438
2025-10-16 18:49:17,318 Folder: abc_nadal_070606_ssh | Best File: 0.png | Dice: 0.0559 | F1: 0.0559 | IoU: 0.0287 | MAE: 0.8244
2025-10-16 18:49:17,346 Folder: asphalt-laborer | Best File: 1.png | Dice: 0.4828 | F1: 0.4828 | IoU: 0.3182 | MAE: 0.1401
2025-10-16 18:49:17,353 Folder: blogger-image--413105125 | Best File: 0.png | Dice: 0.7144 | F1: 0.7144 | IoU: 0.5556 | MAE: 0.1025
2025-10-16 18:49:17,556 Folder: ajit-mansion-hotel | Best File: 4.png | Dice: 0.0175 | F1: 0.0175 | IoU: 0.0088 | MAE: 0.1495
2025-10-16 18:49:17,610 Folder: Sanctuary_view_dayte | Best File: 1.png | Dice: 0.1011 | F1: 0.1011 | IoU: 0.0532 | MAE: 0.5380
2025-10-16 18:49:17,677 Folder: c4eca5ab10d8d2fa91336ffb41f0f570 | Best File: 0.png | Dice: 0.5781 | F1: 0.5781 | IoU: 0.4066 | MAE: 0.2315
2025-10-16 18:49:17,711 Skipping is-sam2-right/base_sam_output/SBU/base_large/callback_stats.txt: not a directory
2025-10-16 18:49:17,722 Folder: apr14b | Best File: 0.png | Dice: 0.7125 | F1: 0.7125 | IoU: 0.5534 | MAE: 0.4466
2025-10-16 18:49:17,792 Folder: afp-520143831 | Best File: 0.png | Dice: 0.0892 | F1: 0.0892 | IoU: 0.0467 | MAE: 0.8462
2025-10-16 18:49:17,998 Folder: ana-ivanovic-2015-french-tennis-open-at-roland-garros-in-paris-2nd-round_3 | Best File: 0.png | Dice: 0.1141 | F1: 0.1141 | IoU: 0.0605 | MAE: 0.8245
2025-10-16 18:49:18,013 Folder: acwrx3 | Best File: 0.png | Dice: 0.0509 | F1: 0.0509 | IoU: 0.0261 | MAE: 0.7085
2025-10-16 18:49:18,050 Folder: cb1c367cf984f0ad2cae4fa928f517fc_L | Best File: 0.png | Dice: 0.0001 | F1: 0.0001 | IoU: 0.0001 | MAE: 0.1733
2025-10-16 18:49:18,090 Folder: cb16716189_d | Best File: 0.png | Dice: 0.1056 | F1: 0.1056 | IoU: 0.0558 | MAE: 0.5439
2025-10-16 18:49:18,204 Folder: big_b3ea63ed1 | Best File: 0.png | Dice: 0.2516 | F1: 0.2516 | IoU: 0.1439 | MAE: 0.2745
2025-10-16 18:49:18,295 Folder: caf3f4012fa7a55aba90d19313a48f9d | Best File: 0.png | Dice: 0.5429 | F1: 0.5429 | IoU: 0.3726 | MAE: 0.5553
2025-10-16 18:49:18,362 Folder: blogger-image--55961240 | Best File: 4.png | Dice: 0.6147 | F1: 0.6147 | IoU: 0.4437 | MAE: 0.0752
2025-10-16 18:49:18,398 Folder: ce7fd0830442e73614f48bd5daa801b9crg | Best File: 4.png | Dice: 0.8488 | F1: 0.8488 | IoU: 0.7373 | MAE: 0.0728
2025-10-16 18:49:18,404 Folder: bo6h1buxz3ju | Best File: 0.png | Dice: 0.1144 | F1: 0.1144 | IoU: 0.0607 | MAE: 0.4312
2025-10-16 18:49:18,488 Folder: cool-shadow-dance-pictures-26 | Best File: 2.png | Dice: 0.5962 | F1: 0.5962 | IoU: 0.4247 | MAE: 0.1096
